0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,average,accidentes,muertes
3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,3429847.0,24008.929,542.6017954
3623376.3135232744,3623376.3135232744,3478320.524469739,3653026.8012750694,3614354.6673499793,3475580.0814061654,3663573.9435919845,3599355.8905043295,3623376.3135232744,3490486.6976070413,3663573.9435919845,3551492.0868954984,3700603.375577772,3701321.943620115,3475580.0814061654,3500317.5966012017,3601389.8724932475,4010570.9550726344,3500317.5966012017,4010570.9550726344,3701321.943620115,3636130.9308801643,4010570.9550726344,3478320.524469739,4188396.8484880184,3663573.9435919845,3564275.2260759906,3701321.943620115,3636130.9308801643,3475580.0814061654,3475580.0814061654,3601389.8724932475,3663573.9435919845,3478320.524469739,3551492.0868954984,3700603.375577772,3701321.943620115,3733168.0666143447,3614354.6673499793,3636130.9308801643,3490486.6976070413,3636130.9308801643,3668011.8083907887,3601389.8724932475,3475580.0814061654,3490486.6976070413,3599355.8905043295,4010570.9550726344,3478320.524469739,4188396.8484880184,3519409.799382491,3733168.0666143447,3478320.524469739,3636130.9308801643,4010570.9550726344,3663573.9435919845,3551492.0868954984,3668011.8083907887,3551492.0868954984,3701321.943620115,3668011.8083907887,3733168.0666143447,3614354.6673499793,3653026.8012750694,3475580.0814061654,3519409.799382491,3701321.943620115,3653026.8012750694,3599355.8905043295,3551492.0868954984,3653026.8012750694,3701321.943620115,3614354.6673499793,3490486.6976070413,3663573.9435919845,3475580.0814061654,3663573.9435919845,3490486.6976070413,3701321.943620115,3636130.9308801643,3551492.0868954984,3478320.524469739,3519409.799382491,3701321.943620115,3701321.943620115,3564275.2260759906,3551492.0868954984,3701321.943620115,4010570.9550726344,3519409.799382491,3601389.8724932475,3701321.943620115,3636130.9308801643,3599355.8905043295,3490486.6976070413,3663573.9435919845,3623376.3135232744,3519409.799382491,3478320.524469739,3478320.524469739,3519409.799382491,3663573.9435919845,3653026.8012750694,3623376.3135232744,4010570.9550726344,3663573.9435919845,3700603.375577772,4010570.9550726344,3623376.3135232744,4188396.8484880184,3636130.9308801643,3653026.8012750694,3614354.6673499793,3601389.8724932475,3475580.0814061654,3601389.8724932475,3500317.5966012017,3475580.0814061654,3636130.9308801643,3663573.9435919845,3601389.8724932475,3700603.375577772,3564275.2260759906,3663573.9435919845,3478320.524469739,3500317.5966012017,3636130.9308801643,3599355.8905043295,3551492.0868954984,3623376.3135232744,3623376.3135232744,3668011.8083907887,3636130.9308801643,3475580.0814061654,3500317.5966012017,3653026.8012750694,3701321.943620115,3701321.943620115,3668011.8083907887,4010570.9550726344,3636130.9308801643,3733168.0666143447,3500317.5966012017,3636130.9308801643,3636130.9308801643,3700603.375577772,4010570.9550726344,3663573.9435919845,3614354.6673499793,3478320.524469739,3733168.0666143447,3500317.5966012017,3475580.0814061654,3636130.9308801643,3475580.0814061654,3601389.8724932475,3478320.524469739,4010570.9550726344,3564275.2260759906,4010570.9550726344,3614354.6673499793,3478320.524469739,3653026.8012750694,3490486.6976070413,3475580.0814061654,3653026.8012750694,3564275.2260759906,3623376.3135232744,3733168.0666143447,3601389.8724932475,3490486.6976070413,3733168.0666143447,3614354.6673499793,3601389.8724932475,4188396.8484880184,4010570.9550726344,3551492.0868954984,3599355.8905043295,3636130.9308801643,3614354.6673499793,3564275.2260759906,3490486.6976070413,3623376.3135232744,3653026.8012750694,3623376.3135232744,3601389.8724932475,3601389.8724932475,3614354.6673499793,3490486.6976070413,3475580.0814061654,3700603.375577772,3490486.6976070413,3614354.6673499793,3623376.3135232744,3614354.6673499793,3653026.8012750694,4010570.9550726344,3490486.6976070413,3636130.9308801643,3551492.0868954984,3637442.866145009,25462.100063015067,575.4434614241404
3697823.2175760344,3717992.698993342,4067251.766003366,4271538.406026766,3708735.472665504,3782945.58703825,3715350.696666219,3647349.1788201625,3765389.6599590476,3799170.480913221,3728345.933742115,3765092.211966559,4519034.089792945,3886442.562187324,3546990.3227002947,3688616.2101349756,3886442.5621873233,4251781.814241045,3688616.2101349756,4208780.214227125,3777370.340408668,3957694.870118265,4328010.632094033,4247590.846682154,4479234.525178767,3901962.33371183,3742541.4900340023,3766761.3184398753,3923171.615776996,3701735.7297146227,4064047.325293679,3649410.281629303,3987564.826039756,3674584.959389006,3598847.166210507,4519034.089792945,3846390.2638737564,4063313.5570155415,3678256.460658165,3831735.585034069,3581632.9673517365,3831735.585034069,3719851.28115716,3885688.055158179,3649410.2816293035,3662992.5054263086,3650225.0592554896,4251781.814241045,3650225.0592554896,4247590.846682154,3763793.7501880503,3943812.288703226,3650225.0592554896,3687519.835881814,4897554.540731352,3952781.0139447236,3614282.469732734,3732862.2599939867,3729119.0055956887,3900433.5302094407,3849291.210065879,4028651.0984838544,3899676.3069987115,3717612.3179408964,3566337.098138621,3763793.7501880503,3750674.832468511,3872733.6069073947,3693345.0362380682,3832595.3297098977,3976084.9393592295,3750674.832468511,3688616.210134975,3766761.3184398753,3883915.09413144,3671689.8866685284,3715350.696666219,3562203.214410539,3797973.7052545147,3923171.615776996,3690688.0280451416,3715350.696666219,4297767.484168091,3953548.5488104555,3886442.562187324,3796202.2585778176,3793508.5356353996,3900433.5302094407,4289060.597045742,3644231.376224476,3652287.787213458,3910169.2463940964,4440302.827382179,4208780.214227125,3662992.5054263086,3860654.8869974255,3717992.698993342,3591720.5783316977,3674584.959389006,3715350.696666219,3797973.7052545142,3793508.535635399,3890728.8898991602,3804598.5024272623,4152812.358940029,3870291.3133012196,3831851.2764864517,4251781.814241045,3765389.6599590476,4262447.708001751,4440302.827382179,3976084.9393592295,3899676.3069987115,3851466.429530014,3649410.2816293035,4211158.579526771,4274452.822622009,3671689.8866685284,3883915.09413144,3738846.759404918,3795125.6410542266,4519034.089792945,3778644.177336423,3987564.826039756,3687519.835881814,3624462.037504949,3831735.585034069,3693345.0362380682,4336945.136090106,3671689.886668529,3751885.2314177547,3849291.210065879,4440302.827382179,4064047.325293679,3675385.0369737986,3859149.047874666,3900433.5302094407,3886442.562187324,3917968.4942238554,4167759.873132917,3831735.585034069,3957694.8701182646,3710839.8948716214,3883915.09413144,4251781.814241045,3752903.460181799,4289060.597045742,3844634.0184171437,4413710.494388413,3652287.787213458,4558800.834289002,3743375.805816199,3684614.572239507,3883915.09413144,3671689.8866685284,3804598.5024272623,3674584.959389006,4271538.406026767,3846390.263873756,4283871.3359315805,3742543.617930264,3715350.696666219,3890728.8898991602,3687437.6095427666,3750674.832468511,3701735.7297146227,3807162.7819090555,3841299.827024506,4558800.834289002,3779376.704430608,3581632.9673517365,3943812.288703226,3678256.460658165,3649410.281629303,4413710.494388413,4289060.597045742,4336945.136090106,4395394.566689161,4440302.827382179,3900433.5302094407,3845643.532526389,3766030.0461139893,4236867.65103942,3906688.9699292667,3671689.886668529,3885688.055158179,4211158.579526771,3678256.460658165,3717612.317940897,3749946.683144328,3885688.055158179,3627291.614823803,3708735.472665504,3674584.9593890063,3899676.3069987115,3901962.33371183,4092973.2686205623,3662992.5054263086,3710839.8948716214,3742543.617930264,3891748.4504305148,27242.2391530136,615.6746048581074
3828972.515671905,4012274.5892173713,4270674.265926381,4485178.247143603,3840271.7915872554,4619587.222040127,4009423.470439048,3698896.629674157,4010403.188560429,4046382.1241557105,3778059.156547148,4597785.369104662,5284173.569697624,4105735.3064723453,3860671.0460539055,3740746.8818883956,4193243.1576742446,4362807.606833832,3784936.189897141,4435190.377629689,4416935.15010898,4061041.2385333916,5285199.628929595,4322688.256129643,4538959.987328334,3970949.0307832593,4038766.4353458257,3833357.661456953,4025616.486456918,3900869.5758120487,4264899.477902125,3938263.8224583785,4869460.343428318,3739551.624306925,3672790.0875359764,4774020.847273936,4053305.760484835,4751292.793270197,3899480.673134677,4135020.3093714262,3864371.5154240024,4092849.228570547,3973340.5681608054,4192429.0889245453,3829770.364115221,4283191.451662856,3869763.3575587384,4547020.873332649,3725223.6051540067,4542538.8895897595,3976166.0282275905,3999549.609196097,4268262.287538877,4311871.622857174,5161017.127846649,4055999.0679730377,3900355.618097038,3917346.6816305974,3861378.2595738815,4560834.762731225,4111601.1817713776,4710761.466532125,4170465.5464144778,3783339.70659122,3659464.0318038617,4025147.4541101158,4006264.5905540013,4024520.176057982,3875876.449255147,4081981.924520808,4327712.963803373,4046757.755004106,3753830.947576912,3865121.8832945637,4153609.8922375673,3815596.8184255445,4043920.4947240176,3701818.963753119,3946830.1609158376,4233693.570023088,3787062.1087079723,3847121.635236718,4358507.201510896,4093767.560552268,3966294.499026968,3874200.0928779505,3942189.984997309,4095512.661068953,4586888.2538688835,3719106.774233587,4270674.265926381,3990508.6783294166,4597785.369104662,4495587.5661940565,3869677.067453726,4078492.5602320875,3903947.100893555,3639612.0585047323,3858368.334902279,3860968.854969792,4637938.980289316,4007557.4721466196,4198682.978237948,3871863.8068864383,4358051.43095595,3949811.4020599267,4037984.6523065846,4507500.003969753,3951481.6411979,5205136.715147793,4832984.305504163,4252179.910280087,4165419.771425226,4002419.4603541144,4267309.555979006,4419281.2213103175,4426053.224925249,3855328.465900642,4103065.2258865708,3982133.144121766,3894226.8768880954,4762134.274315093,3845450.6093079625,4227392.009863105,3736688.6894316175,3805738.5286010033,4679167.685496201,3769229.5372545226,4553856.277167395,3720647.6659762375,3801912.323796808,3903692.6780212363,4518807.384797174,4346250.3076773435,3740365.8472640347,3996020.0282045156,4095512.661068953,4193243.157674245,4071527.9837579755,4315576.236931893,3931792.8078458034,4039010.776822776,4339140.1136251595,4742887.289157554,4339140.1136251595,3850902.157997217,4586888.2538688835,3912607.1508299187,4528964.69305713,3940603.9143855674,4652467.232404836,4038882.5341362427,4308474.455000805,3952582.7159931595,3892519.1606259174,3903947.100893555,3929744.102863498,4328494.478309986,4108502.550584265,4435805.781085703,3997579.27435416,4008645.0881156614,4100029.5705903014,3831961.7520531253,4385719.696831996,3833023.7913993876,4054894.4833780434,4181008.0299614216,4786808.028265453,4036922.3517464544,3865121.8832945633,3996398.508569564,3774305.918684508,3902821.3231316255,4804040.259793348,4457164.540922332,4720486.100024284,4681402.451565427,4791756.102038399,4038768.731666661,4076935.0346410386,4022666.1853218907,4531071.087019781,3961901.632004142,3736605.366698516,4543592.660107015,4321123.587011365,4003545.8024066277,3959516.9796753125,3802944.129475203,3987154.12631152,3769458.416212051,3758187.2124327137,4487261.403615492,4092404.96344472,4764925.88195263,4416935.15010898,3758643.3793291575,4339140.1136251595,3792446.1505927793,4143570.245871301,29004.991721099104,655.5128128968397
4020477.5431661503,4285691.064234934,4648354.516241693,4602298.666667749,3919175.0908492687,4868096.634401201,4363999.812638032,3921362.2197394213,4251603.957618229,4366656.281871962,3967017.766118803,4662765.195200666,5422157.968804957,4385520.6626061555,4051471.995955982,3995660.099724358,4302740.343902313,4608979.2760612555,4047758.0016100877,5186133.873825643,4682586.284170426,4118435.3385759494,5645359.588118214,4566596.188694533,4898222.0496459585,4195010.057401472,4319213.940499638,4082793.8611184037,4252762.12739425,4039220.24233381,4521406.613383798,3993922.727291808,5060312.272366972,4372713.16459307,3768696.8034285475,5582333.366178752,4136586.1153077916,4835295.653522103,4119509.0935770553,4357462.5791656505,4082418.8996306164,4295124.820378723,4197536.537412593,4523384.640289965,3929776.2695688056,4371195.102250141,4211988.753956836,4771742.402700765,3935419.560549729,5311658.080630589,4215307.645371142,4272098.940376736,4545997.687725183,4464799.143602179,5452227.815038824,4110081.1700490024,4134937.7113308148,4263780.144630655,3912865.3160767197,4625292.371328252,4391786.268011264,4777337.96723873,4318377.871304851,4041155.4127121526,3948346.6606232915,4182907.678385517,4206636.833348393,4266569.993972242,4181842.9426840283,4773121.992209753,4416631.365842291,4190282.5824242523,3806883.289647165,4056142.80116678,4262072.144195629,3965143.9882328683,4272098.940376736,3994045.1434255242,4819716.741737271,4509179.587217818,4086017.4879542436,4039534.386050217,4655517.699889627,4786903.111179442,4022349.5573000554,4126293.9054673626,4023187.3239917425,4326602.197664187,4813580.097202028,4048008.7438004995,4438057.582359116,4306360.411209938,4961703.5041862205,4671786.05600796,4725500.360217101,4323788.480834429,4124227.539778178,3961483.853849564,4009591.876596322,3929230.7873054245,4959992.3688424425,4233684.132166616,4272915.696533598,4178324.709859445,5321884.293662254,4299115.9067210145,4109376.2240757467,4820495.853279339,4164050.49928215,5274541.251596234,5214506.080027214,4588743.115987476,4220960.873257885,4200225.858732107,4644692.245671327,4668639.417470812,4488605.985821808,4087202.4564256356,4370051.269792323,4258648.095738083,4553577.230969956,5086649.941897437,4076730.508292835,4283759.440516088,3937702.820295204,4106168.2475945014,4910420.13578106,3995925.2135731704,4798829.711593833,3852606.4701547367,4065912.9396014325,4056692.646198309,4773781.350435786,5307473.217148131,4035634.9657232817,4256040.65180256,4341832.234710222,4524262.972636304,4215931.327516952,4559082.873405994,4128440.364517037,4358701.4869095525,4572562.951632133,4809917.819402253,4400464.544270443,4068189.53293916,4862761.008401702,4167200.106839221,4772599.091625459,4214235.121904046,4932284.153973533,4256153.098996439,4649493.415834932,4826741.540090261,4157774.901271588,4175032.899546407,4126289.194107686,4405022.2640270945,4393792.454983198,4702591.866046145,4351108.166276308,4234833.116929037,4305091.443567818,4480769.6972295,4671098.038894229,3983253.9879022893,4255294.286923082,4550758.580108713,5119198.719994656,4093975.5831004526,4073045.04217309,4211383.657066599,3872863.493935908,4168779.104700652,5092973.354738031,4631857.092095896,4986839.798726837,4962959.646315209,4876474.353620555,4110174.165959514,4236725.0032705,4076303.8315851656,4839840.952371542,4157705.570176403,4032360.463428807,4799965.136325312,4564943.233031592,4264056.12737936,4309679.804300645,4017525.4699095436,4258858.767239515,4026328.181720054,4394504.0341181485,5247021.296623073,4164758.686356804,4951680.723697603,4573588.919255763,3946630.9140407206,5073820.875886194,4091826.5527822576,4404853.860721862,30833.97702505303,696.8478807661985
4103083.4002462626,4373746.072561857,4927924.083553267,4696858.783424267,4785945.436978915,5252390.21971064,4661384.605033693,4023759.842080185,4464246.782675291,4443858.768305498,4107714.4854988535,4845515.9866498755,5713841.451720465,4443996.557732495,4947501.314081793,4193132.4389676815,4561523.371744907,4923058.195404478,4191318.304398465,5389397.394574815,4778796.012791584,4191249.2785404427,5984892.799678103,4631135.22267946,4998862.291068888,4480879.041952118,4407957.719226572,4774071.401712766,4363813.5186770875,4238845.398144152,4764634.4271539785,4064535.284192703,5411694.798393887,4676349.563824052,4025514.6688290266,5656767.387950512,4341023.258679329,5095409.04108104,4341116.9418230355,4591871.069120648,4348061.489151709,4355827.189341889,4470669.82011138,4795438.048060624,4069152.158869863,4617840.0363870775,4925140.905618198,5096912.816247352,4132248.508279122,5500044.64970422,4426135.120162208,4649905.182835097,4841805.3026256235,4818191.319925071,5759870.081943722,4377523.740739748,4190072.3698044186,4474503.433940858,3968165.267545586,5034333.53715124,4780177.14817455,5064665.085627701,4407104.471920062,4112603.043527732,4222515.515936009,4256861.489367601,4443996.557732495,4417890.818971864,4267764.258434692,5029890.764915797,4634908.823288804,4426719.517262774,3874188.9891461525,4742907.92212785,4349641.871579628,4021182.7865056903,4423615.858428269,4670296.210143287,5154392.578383551,5506436.168251707,4364459.173231442,4396773.609433089,4737827.256416649,5165790.056347081,4079196.833488068,4824936.648591215,4180870.7236114987,4384292.482542163,5051475.4381984165,4248068.24234765,5419584.719482028,4687196.59228565,5801793.47987574,4935391.851936124,4910709.971825269,4556385.482016543,4330499.66765715,4311820.620453193,4066258.850354585,4140602.6668806495,5258305.011645587,4522188.561765133,4486624.422463606,4287432.334119083,5431229.218149248,4679311.414662131,4330438.977419462,4905722.223685616,4369844.979367506,5382913.452687896,5675654.797757434,4708567.90091665,4508598.276304702,4407808.18680134,4765978.017250197,4851620.441137187,4843882.491430917,4307072.378093337,4616631.663117279,4369853.185947418,4715077.233141104,6211620.689204209,4296037.094417407,4622822.189553068,4040527.140949148,4385983.106503578,5741827.076766789,4273397.871343204,4897427.8102156045,4120127.2318008146,4172085.1813708753,4259587.0345926285,4841248.501916167,5515492.46976408,4355058.477848194,4422850.423471419,4403194.712707849,5290287.779940545,4426789.9956023,4623515.722808201,4361387.848666259,4420302.375573682,4884160.280337151,5081317.707995617,5373677.551536727,4287036.659665281,5938216.1602369165,4402334.611670109,5083151.637215553,4270427.120525197,5001991.402322902,4551695.695300108,4966333.171466642,5208781.726566471,4428320.898283194,4881927.877072507,4332664.435071811,4753683.055826876,4610941.174488907,5008589.048469133,4440507.252694405,4400811.687878886,4598461.9248135155,4559989.708934626,4836766.10713129,4242443.926534585,4532185.860606232,4807535.393773751,5524387.109998849,4314209.863237623,4318013.328499398,4498368.420660838,4729391.501319287,4277637.466786257,5955289.26260302,4910434.442115505,5163706.160593724,5050704.776692308,5208781.726566471,4194622.954960893,4347357.620849856,4436794.78819068,5910227.071964498,4365652.092714941,4103652.5995342694,5040034.097813299,4790550.515993903,4324319.407062349,4590110.238160523,4259154.59982237,4471864.439642779,4305911.988204071,5366398.806468142,5433115.417314242,4238391.623145814,5295519.994304077,4885256.16253041,4259009.689210169,5145528.441961981,4414840.415186095,4679213.334247071,32754.4933397295,740.2515494778867
